https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1039.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1040.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1041.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1042.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1043.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1044.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1045.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1046.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1047.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1048.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1049.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1050.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1051.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1052.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1053.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1054.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1055.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1056.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1057.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1058.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1059.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1060.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1061.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1062.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1063.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1064.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1065.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1066.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1067.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1068.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1069.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1070.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1071.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1072.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1073.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1074.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1075.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1076.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1077.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1078.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1079.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1080.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1081.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1082.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1083.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1084.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1085.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1086.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1087.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1088.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1089.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1090.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1091.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1092.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1093.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1094.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1095.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1096.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1097.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1098.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1099.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1100.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1101.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1102.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1103.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1104.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1105.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1106.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1107.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1108.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1109.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1110.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1111.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1112.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1113.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1114.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1115.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1116.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1117.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1118.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1119.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1120.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1121.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1122.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1123.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1124.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1125.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1126.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1127.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1128.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1129.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1130.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1131.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1132.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1133.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1134.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1135.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1136.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1137.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1138.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1139.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1140.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1141.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1142.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1143.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1144.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1145.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1146.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1147.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1148.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1149.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1150.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1151.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1152.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1153.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1154.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1155.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1156.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1157.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1158.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1159.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1160.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1161.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1162.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1163.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1164.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1165.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1166.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1167.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1168.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1169.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1170.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1171.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1172.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1173.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1174.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1175.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1176.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1177.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1178.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1179.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1180.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1181.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1182.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1183.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1184.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1185.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1186.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1187.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1188.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1189.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1190.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1191.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1192.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1193.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1194.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1195.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1196.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1197.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1198.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1199.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1200.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1201.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1202.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1203.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1204.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1205.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1206.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1207.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1208.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1209.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1210.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1211.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1212.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1213.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1214.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1215.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1216.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1217.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1218.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1219.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1220.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1221.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1222.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1223.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1224.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1225.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1226.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1227.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1228.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1229.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1230.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1231.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1232.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1233.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1234.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1235.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1236.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1237.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1238.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1239.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1240.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1241.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1242.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1243.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1244.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1245.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1246.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1247.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1248.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1249.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1250.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1251.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1252.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1253.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1254.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1255.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1256.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1257.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1258.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1259.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1260.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1261.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1262.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1263.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1264.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1265.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1266.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1267.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1268.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1269.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1270.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1271.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1272.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1273.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1274.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1275.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1276.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1277.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1278.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1279.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1280.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1281.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1282.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1283.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1284.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1285.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1286.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1287.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1288.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1289.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1290.jpg,blouse
